artist,bron_collectie,bron_listing_urls,detail_checked_at,detail_opmerking,detail_status,drager,ean,line_number,mogelijk_2e_hands,prijs,product_handle,reason,title,url,url_listing
,nieuwe-lps,https://bobsvinyl.nl/collections/nieuwe-lps?page=34 | https://bobsvinyl.nl/collections/nieuwe-lps?page=34 | https://bobsvinyl.nl/collections/nieuwe-lps?page=35 | https://bobsvinyl.nl/collections/nieuwe-lps?page=34 | https://bobsvinyl.nl/collections/nieuwe-lps?page=34 | https://bobsvinyl.nl/collections/nieuwe-lps?page=35 | https://bobsvinyl.nl/collections/nieuwe-lps?page=34 | https://bobsvinyl.nl/collections/nieuwe-lps?page=35 | https://bobsvinyl.nl/collections/nieuwe-lps?page=34 | https://bobsvinyl.nl/collections/nieuwe-lps?page=34 | https://bobsvinyl.nl/collections/nieuwe-lps?page=35 | https://bobsvinyl.nl/collections/nieuwe-lps?page=34 | https://bobsvinyl.nl/collections/nieuwe-lps?page=34 | https://bobsvinyl.nl/collections/nieuwe-lps?page=35 | https://bobsvinyl.nl/collections/nieuwe-lps?page=34 | https://bobsvinyl.nl/collections/nieuwe-lps?page=35,2026-03-17 15:45:21,"poging 3/3: valide productpagina, maar geen EAN gevonden",geen_ean_na_retries,2LP,,70,NEE,"19,95",fhloston-paradigm-the-phoenix-2lp,detail_status_not_ok,Fhloston Paradigm ‎– The Phoenix,https://bobsvinyl.nl/products/fhloston-paradigm-the-phoenix-2lp,https://bobsvinyl.nl/products/fhloston-paradigm-the-phoenix-2lp
,nieuwe-lps,https://bobsvinyl.nl/collections/nieuwe-lps?page=35 | https://bobsvinyl.nl/collections/nieuwe-lps?page=35 | https://bobsvinyl.nl/collections/nieuwe-lps?page=36 | https://bobsvinyl.nl/collections/nieuwe-lps?page=35 | https://bobsvinyl.nl/collections/nieuwe-lps?page=36,2026-03-16 22:44:47,,ok,LP,0602567485957,74,NEE,"34,95",florence-the-machine-high-as-hope-lp,missing_artist_after_inference,Florence + the Machine High As Hope,https://bobsvinyl.nl/products/florence-the-machine-high-as-hope-lp,https://bobsvinyl.nl/products/florence-the-machine-high-as-hope-lp
,nieuwe-lps,https://bobsvinyl.nl/collections/nieuwe-lps?page=39 | https://bobsvinyl.nl/collections/nieuwe-lps?page=39 | https://bobsvinyl.nl/collections/nieuwe-lps?page=40 | https://bobsvinyl.nl/collections/nieuwe-lps?page=39 | https://bobsvinyl.nl/collections/nieuwe-lps?page=40,2026-03-16 22:44:47,,ok,LP,5400863009335,79,NEE,"19,95",glints-bugatti-gold-veins-lp,missing_artist_after_inference,Glints Bugatti / Gold Veins,https://bobsvinyl.nl/products/glints-bugatti-gold-veins-lp,https://bobsvinyl.nl/products/glints-bugatti-gold-veins-lp
,nieuwe-lps,https://bobsvinyl.nl/collections/nieuwe-lps?page=51 | https://bobsvinyl.nl/collections/nieuwe-lps?page=51 | https://bobsvinyl.nl/collections/nieuwe-lps?page=52 | https://bobsvinyl.nl/collections/nieuwe-lps?page=51 | https://bobsvinyl.nl/collections/nieuwe-lps?page=52,2026-03-16 22:44:51,,ok,2LP,8718469532995,102,JA,"32,95",john-legend-get-lifted-2lp,secondhand,John Legend ‎- Get Lifted,https://bobsvinyl.nl/products/john-legend-get-lifted-2lp,https://bobsvinyl.nl/products/john-legend-get-lifted-2lp
,nieuwe-lps,https://bobsvinyl.nl/collections/nieuwe-lps?page=64 | https://bobsvinyl.nl/collections/nieuwe-lps?page=64 | https://bobsvinyl.nl/collections/nieuwe-lps?page=65,2026-03-16 22:44:55,,ok,LP,0194399780114,126,JA,"29,95",luke-combs-growin-up-lp,secondhand,Luke Combs ‎– Growin' Up,https://bobsvinyl.nl/products/luke-combs-growin-up-lp,https://bobsvinyl.nl/products/luke-combs-growin-up-lp
,nieuwe-lps,https://bobsvinyl.nl/collections/nieuwe-lps?page=78 | https://bobsvinyl.nl/collections/nieuwe-lps?page=78 | https://bobsvinyl.nl/collections/nieuwe-lps?page=79 | https://bobsvinyl.nl/collections/nieuwe-lps?page=78 | https://bobsvinyl.nl/collections/nieuwe-lps?page=78 | https://bobsvinyl.nl/collections/nieuwe-lps?page=79 | https://bobsvinyl.nl/collections/nieuwe-lps?page=78 | https://bobsvinyl.nl/collections/nieuwe-lps?page=79 | https://bobsvinyl.nl/collections/nieuwe-lps?page=78 | https://bobsvinyl.nl/collections/nieuwe-lps?page=78 | https://bobsvinyl.nl/collections/nieuwe-lps?page=79 | https://bobsvinyl.nl/collections/nieuwe-lps?page=78 | https://bobsvinyl.nl/collections/nieuwe-lps?page=78 | https://bobsvinyl.nl/collections/nieuwe-lps?page=79 | https://bobsvinyl.nl/collections/nieuwe-lps?page=78 | https://bobsvinyl.nl/collections/nieuwe-lps?page=79,2026-03-17 15:45:20,"poging 3/3: valide productpagina, maar geen EAN gevonden",geen_ean_na_retries,LP,,158,NEE,"16,95",ono-machines-that-kill-people-lp,detail_status_not_ok,ONO ‎– Machines That Kill People,https://bobsvinyl.nl/products/ono-machines-that-kill-people-lp,https://bobsvinyl.nl/products/ono-machines-that-kill-people-lp
,nieuwe-lps,https://bobsvinyl.nl/collections/nieuwe-lps?page=82 | https://bobsvinyl.nl/collections/nieuwe-lps?page=82 | https://bobsvinyl.nl/collections/nieuwe-lps?page=83 | https://bobsvinyl.nl/collections/nieuwe-lps?page=82 | https://bobsvinyl.nl/collections/nieuwe-lps?page=83 | https://bobsvinyl.nl/collections/nieuwe-lps?page=84,2026-03-16 22:45:00,,ok,LP,8719262032873,165,NEE,"29,95",pharoah-sanders-norman-connors-beyond-a-dream-live-at-montreux-jazz-festival-lp,missing_artist_after_inference,Pharoah Sanders & Norman Connors Beyond a Dream (Live At Montreux Jazz Festival),https://bobsvinyl.nl/products/pharoah-sanders-norman-connors-beyond-a-dream-live-at-montreux-jazz-festival-lp,https://bobsvinyl.nl/products/pharoah-sanders-norman-connors-beyond-a-dream-live-at-montreux-jazz-festival-lp
,nieuwe-lps,https://bobsvinyl.nl/collections/nieuwe-lps?page=83 | https://bobsvinyl.nl/collections/nieuwe-lps?page=83 | https://bobsvinyl.nl/collections/nieuwe-lps?page=84 | https://bobsvinyl.nl/collections/nieuwe-lps?page=83 | https://bobsvinyl.nl/collections/nieuwe-lps?page=84,2026-03-16 22:45:01,,ok,3LP,0198028767118,166,NEE,"69,95",pink-floyd-wish-you-were-here-50th-anniv-3lp,missing_artist_after_inference,Pink Floyd Wish You Were Here (50th Anniv.),https://bobsvinyl.nl/products/pink-floyd-wish-you-were-here-50th-anniv-3lp,https://bobsvinyl.nl/products/pink-floyd-wish-you-were-here-50th-anniv-3lp
,nieuwe-lps,https://bobsvinyl.nl/collections/nieuwe-lps?page=83 | https://bobsvinyl.nl/collections/nieuwe-lps?page=83 | https://bobsvinyl.nl/collections/nieuwe-lps?page=84 | https://bobsvinyl.nl/collections/nieuwe-lps?page=83 | https://bobsvinyl.nl/collections/nieuwe-lps?page=84,2026-03-16 22:45:01,,ok,BOXSET,0198028767415,167,NEE,"249,95",pink-floyd-wish-you-were-here-50th-anniv-boxset,missing_artist_after_inference,Pink Floyd Wish You Were Here (50th Anniv.),https://bobsvinyl.nl/products/pink-floyd-wish-you-were-here-50th-anniv-boxset,https://bobsvinyl.nl/products/pink-floyd-wish-you-were-here-50th-anniv-boxset
,nieuwe-lps,https://bobsvinyl.nl/collections/nieuwe-lps?page=85 | https://bobsvinyl.nl/collections/nieuwe-lps?page=85 | https://bobsvinyl.nl/collections/nieuwe-lps?page=86 | https://bobsvinyl.nl/collections/nieuwe-lps?page=85 | https://bobsvinyl.nl/collections/nieuwe-lps?page=85 | https://bobsvinyl.nl/collections/nieuwe-lps?page=86 | https://bobsvinyl.nl/collections/nieuwe-lps?page=85 | https://bobsvinyl.nl/collections/nieuwe-lps?page=86 | https://bobsvinyl.nl/collections/nieuwe-lps?page=85 | https://bobsvinyl.nl/collections/nieuwe-lps?page=85 | https://bobsvinyl.nl/collections/nieuwe-lps?page=86 | https://bobsvinyl.nl/collections/nieuwe-lps?page=85 | https://bobsvinyl.nl/collections/nieuwe-lps?page=85 | https://bobsvinyl.nl/collections/nieuwe-lps?page=86 | https://bobsvinyl.nl/collections/nieuwe-lps?page=85 | https://bobsvinyl.nl/collections/nieuwe-lps?page=86,2026-03-17 15:45:26,"poging 3/3: valide productpagina, maar geen EAN gevonden",geen_ean_na_retries,2LP,,169,NEE,"19,95",prince-hendrik-and-other-members-of-the-royal-family-nature-religion-2lp,detail_status_not_ok,Prince Hendrik And Other Members Of The Royal Family ‎- Nature Religion,https://bobsvinyl.nl/products/prince-hendrik-and-other-members-of-the-royal-family-nature-religion-2lp,https://bobsvinyl.nl/products/prince-hendrik-and-other-members-of-the-royal-family-nature-religion-2lp
,nieuwe-lps,https://bobsvinyl.nl/collections/nieuwe-lps?page=87 | https://bobsvinyl.nl/collections/nieuwe-lps?page=87 | https://bobsvinyl.nl/collections/nieuwe-lps?page=88 | https://bobsvinyl.nl/collections/nieuwe-lps?page=87 | https://bobsvinyl.nl/collections/nieuwe-lps?page=88,2026-03-16 22:45:02,,ok,,0081227808594,175,NEE,"29,95",randy-newman-trouble-in-paradise-demos-lp-rsd-black-friday-2025,missing_artist_after_inference,Randy Newman Trouble In Paradise: Demos (LP) -RSD Black Friday 2025-,https://bobsvinyl.nl/products/randy-newman-trouble-in-paradise-demos-lp-rsd-black-friday-2025,https://bobsvinyl.nl/products/randy-newman-trouble-in-paradise-demos-lp-rsd-black-friday-2025
,nieuwe-lps,https://bobsvinyl.nl/collections/nieuwe-lps?page=90 | https://bobsvinyl.nl/collections/nieuwe-lps?page=90 | https://bobsvinyl.nl/collections/nieuwe-lps?page=91 | https://bobsvinyl.nl/collections/nieuwe-lps?page=90 | https://bobsvinyl.nl/collections/nieuwe-lps?page=91 | https://bobsvinyl.nl/collections/nieuwe-lps?page=92,2026-03-16 22:45:03,,ok,"10""",8720693688270,180,NEE,"23,95",roufaida-10,missing_artist_after_inference,Roufaida -,https://bobsvinyl.nl/products/roufaida-10,https://bobsvinyl.nl/products/roufaida-10
,nieuwe-lps,https://bobsvinyl.nl/collections/nieuwe-lps?page=96 | https://bobsvinyl.nl/collections/nieuwe-lps?page=96 | https://bobsvinyl.nl/collections/nieuwe-lps?page=97 | https://bobsvinyl.nl/collections/nieuwe-lps?page=96 | https://bobsvinyl.nl/collections/nieuwe-lps?page=97,2026-03-16 22:45:05,,ok,2LP,0198028861717,187,NEE,"32,95",sly-the-family-stone-sly-lives-aka-the-burden-of-black-genius-lp,missing_artist_after_inference,Sly & the Family Stone Sly Lives! (Aka the Burden of Black Genius),https://bobsvinyl.nl/products/sly-the-family-stone-sly-lives-aka-the-burden-of-black-genius-lp,https://bobsvinyl.nl/products/sly-the-family-stone-sly-lives-aka-the-burden-of-black-genius-lp
,nieuwe-lps,https://bobsvinyl.nl/collections/nieuwe-lps?page=102 | https://bobsvinyl.nl/collections/nieuwe-lps?page=102 | https://bobsvinyl.nl/collections/nieuwe-lps?page=103 | https://bobsvinyl.nl/collections/nieuwe-lps?page=102 | https://bobsvinyl.nl/collections/nieuwe-lps?page=102 | https://bobsvinyl.nl/collections/nieuwe-lps?page=103 | https://bobsvinyl.nl/collections/nieuwe-lps?page=102 | https://bobsvinyl.nl/collections/nieuwe-lps?page=103 | https://bobsvinyl.nl/collections/nieuwe-lps?page=102 | https://bobsvinyl.nl/collections/nieuwe-lps?page=102 | https://bobsvinyl.nl/collections/nieuwe-lps?page=103 | https://bobsvinyl.nl/collections/nieuwe-lps?page=102 | https://bobsvinyl.nl/collections/nieuwe-lps?page=102 | https://bobsvinyl.nl/collections/nieuwe-lps?page=103 | https://bobsvinyl.nl/collections/nieuwe-lps?page=102 | https://bobsvinyl.nl/collections/nieuwe-lps?page=103,2026-03-17 15:45:26,"poging 3/3: valide productpagina, maar geen EAN gevonden",geen_ean_na_retries,LP,,202,NEE,"19,95",tangerines-into-the-flophouse-lp,detail_status_not_ok,Tangerines ‎– Into The Flophouse,https://bobsvinyl.nl/products/tangerines-into-the-flophouse-lp,https://bobsvinyl.nl/products/tangerines-into-the-flophouse-lp
,nieuwe-lps,https://bobsvinyl.nl/collections/nieuwe-lps?page=109 | https://bobsvinyl.nl/collections/nieuwe-lps?page=109 | https://bobsvinyl.nl/collections/nieuwe-lps?page=111 | https://bobsvinyl.nl/collections/nieuwe-lps?page=109 | https://bobsvinyl.nl/collections/nieuwe-lps?page=111,2026-03-16 22:45:10,,ok,LP,0614427802071,219,NEE,"32,95",theo-croker-sullivan-fortner-lp,missing_artist_after_inference,Theo Croker & Sullivan Fortner -Play -Green-,https://bobsvinyl.nl/products/theo-croker-sullivan-fortner-lp,https://bobsvinyl.nl/products/theo-croker-sullivan-fortner-lp
,nieuwe-lps,https://bobsvinyl.nl/collections/nieuwe-lps?page=116 | https://bobsvinyl.nl/collections/nieuwe-lps?page=116 | https://bobsvinyl.nl/collections/nieuwe-lps?page=118 | https://bobsvinyl.nl/collections/nieuwe-lps?page=116 | https://bobsvinyl.nl/collections/nieuwe-lps?page=116 | https://bobsvinyl.nl/collections/nieuwe-lps?page=118 | https://bobsvinyl.nl/collections/nieuwe-lps?page=116 | https://bobsvinyl.nl/collections/nieuwe-lps?page=118 | https://bobsvinyl.nl/collections/nieuwe-lps?page=116 | https://bobsvinyl.nl/collections/nieuwe-lps?page=116 | https://bobsvinyl.nl/collections/nieuwe-lps?page=118 | https://bobsvinyl.nl/collections/nieuwe-lps?page=116 | https://bobsvinyl.nl/collections/nieuwe-lps?page=116 | https://bobsvinyl.nl/collections/nieuwe-lps?page=118 | https://bobsvinyl.nl/collections/nieuwe-lps?page=116 | https://bobsvinyl.nl/collections/nieuwe-lps?page=118,2026-03-17 15:45:25,"poging 3/3: valide productpagina, maar geen EAN gevonden",geen_ean_na_retries,LP,,228,NEE,"19,95",various-its-boss-man-vol-2-lp,detail_status_not_ok,Various ‎– It's Boss! Man! Vol. 2,https://bobsvinyl.nl/products/various-its-boss-man-vol-2-lp,https://bobsvinyl.nl/products/various-its-boss-man-vol-2-lp
,nieuwe-lps,https://bobsvinyl.nl/collections/nieuwe-lps?page=121 | https://bobsvinyl.nl/collections/nieuwe-lps?page=121 | https://bobsvinyl.nl/collections/nieuwe-lps?page=122 | https://bobsvinyl.nl/collections/nieuwe-lps?page=121 | https://bobsvinyl.nl/collections/nieuwe-lps?page=122,2026-03-16 22:45:13,,ok,LP,8714374966603,235,NEE,"28,95",yorick-van-norden-lp,missing_artist_after_inference,Yorick van Norden -,https://bobsvinyl.nl/products/yorick-van-norden-lp,https://bobsvinyl.nl/products/yorick-van-norden-lp
69 Charger,nieuwe-lps,https://bobsvinyl.nl/collections/nieuwe-lps,2026-03-17 15:45:26,"poging 3/3: valide productpagina, maar geen EAN gevonden",geen_ean_na_retries,"7"" Single",,248,NEE,"4,95",69-charger-ive-got-a-feelin-7-single,detail_status_not_ok,I've Got A Feelin',https://bobsvinyl.nl/products/69-charger-ive-got-a-feelin-7-single,https://bobsvinyl.nl/products/69-charger-ive-got-a-feelin-7-single
Abbey Lincoln,nieuwe-lps,https://bobsvinyl.nl/collections/nieuwe-lps,2026-03-16 22:45:16,,ok,2LP,602445478934,255,JA,"42,95",abbey-lincoln-who-used-to-dance-2lp,secondhand,Who Used To Dance,https://bobsvinyl.nl/products/abbey-lincoln-who-used-to-dance-2lp,https://bobsvinyl.nl/products/abbey-lincoln-who-used-to-dance-2lp
Anderson East,nieuwe-lps,https://bobsvinyl.nl/collections/nieuwe-lps?page=4 | https://bobsvinyl.nl/collections/nieuwe-lps?page=4 | https://bobsvinyl.nl/collections/nieuwe-lps?page=5 | https://bobsvinyl.nl/collections/nieuwe-lps?page=4 | https://bobsvinyl.nl/collections/nieuwe-lps?page=4 | https://bobsvinyl.nl/collections/nieuwe-lps?page=5 | https://bobsvinyl.nl/collections/nieuwe-lps?page=4 | https://bobsvinyl.nl/collections/nieuwe-lps?page=5 | https://bobsvinyl.nl/collections/nieuwe-lps?page=4 | https://bobsvinyl.nl/collections/nieuwe-lps?page=4 | https://bobsvinyl.nl/collections/nieuwe-lps?page=5 | https://bobsvinyl.nl/collections/nieuwe-lps?page=4 | https://bobsvinyl.nl/collections/nieuwe-lps?page=4 | https://bobsvinyl.nl/collections/nieuwe-lps?page=5 | https://bobsvinyl.nl/collections/nieuwe-lps?page=4 | https://bobsvinyl.nl/collections/nieuwe-lps?page=5,2026-03-17 15:45:26,"poging 3/3: valide productpagina, maar geen EAN gevonden",geen_ean_na_retries,LP,,368,NEE,"28,95",anderson-east-maybe-we-never-die-lp,detail_status_not_ok,Maybe We Never Die,https://bobsvinyl.nl/products/anderson-east-maybe-we-never-die-lp,https://bobsvinyl.nl/products/anderson-east-maybe-we-never-die-lp
Anderson East,nieuwe-lps,https://bobsvinyl.nl/collections/nieuwe-lps?page=4 | https://bobsvinyl.nl/collections/nieuwe-lps?page=4 | https://bobsvinyl.nl/collections/nieuwe-lps?page=5 | https://bobsvinyl.nl/collections/nieuwe-lps?page=4 | https://bobsvinyl.nl/collections/nieuwe-lps?page=4 | https://bobsvinyl.nl/collections/nieuwe-lps?page=5 | https://bobsvinyl.nl/collections/nieuwe-lps?page=4 | https://bobsvinyl.nl/collections/nieuwe-lps?page=5 | https://bobsvinyl.nl/collections/nieuwe-lps?page=4 | https://bobsvinyl.nl/collections/nieuwe-lps?page=4 | https://bobsvinyl.nl/collections/nieuwe-lps?page=5 | https://bobsvinyl.nl/collections/nieuwe-lps?page=4 | https://bobsvinyl.nl/collections/nieuwe-lps?page=4 | https://bobsvinyl.nl/collections/nieuwe-lps?page=5 | https://bobsvinyl.nl/collections/nieuwe-lps?page=4 | https://bobsvinyl.nl/collections/nieuwe-lps?page=5,2026-03-17 15:45:31,"poging 3/3: valide productpagina, maar geen EAN gevonden",geen_ean_na_retries,LP,,369,NEE,"32,95",anderson-east-maybe-we-never-die-white-lp,detail_status_not_ok,Maybe We Never Die -White-,https://bobsvinyl.nl/products/anderson-east-maybe-we-never-die-white-lp,https://bobsvinyl.nl/products/anderson-east-maybe-we-never-die-white-lp
Angie Flare,nieuwe-lps,https://bobsvinyl.nl/collections/nieuwe-lps?page=5,2026-03-17 15:45:31,"poging 3/3: valide productpagina, maar geen EAN gevonden",geen_ean_na_retries,LP,,390,NEE,"9,95",angie-flare-with-the-car-running-ep,detail_status_not_ok,With The Car Running,https://bobsvinyl.nl/products/angie-flare-with-the-car-running-ep,https://bobsvinyl.nl/products/angie-flare-with-the-car-running-ep
Anne Soldaat,nieuwe-lps,https://bobsvinyl.nl/collections/nieuwe-lps?page=5,2026-03-17 15:45:32,"poging 3/3: valide productpagina, maar geen EAN gevonden",geen_ean_na_retries,LP,,396,NEE,"26,95",anne-soldaat-facts-fears-lp,detail_status_not_ok,Facts & Fears,https://bobsvinyl.nl/products/anne-soldaat-facts-fears-lp,https://bobsvinyl.nl/products/anne-soldaat-facts-fears-lp
